,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
2964,2007 Lexus,Used,"131,670 mi.","$5,995",Gray,Gray,Automatic,FWD,2007-01-01,13.47,Lexus,,Lexus
2965,2004 Jeep Grand Cherokee Limited,Used,"141,202 mi.","$5,995",Gray,Gray,Automatic,drive,2004-01-01,16.47,Jeep,Grand,Limited
2966,2003 GMC Yukon SLE,Used,210 mi.,"$5,000",Black,Beige,Automanual,drive,2003-01-01,17.47,GMC,Yukon,SLE
2967,2010 Volkswagen Touareg V6 TDI,Used,"126,339 mi.","$12,500",Gray,Other,Automatic,AWD,2010-01-01,10.47,Volkswagen,Touareg,TDI
2968,2011 Kia Forte EX,Used,"131,594 mi.","$6,200",White,Other,Automatic,FWD,2011-01-01,9.47,Kia,Forte,EX
2969,2012 Volkswagen GTI 2-Door,Used,"67,141 mi.","$11,990",Gray,Other,Manual,FWD,2012-01-01,8.47,Volkswagen,GTI,2-Door
2970,2011 Nissan Juke SV,Used,"69,122 mi.","$8,990",Silver,Black,CVT,AWD,2011-01-01,9.47,Nissan,Juke,SV
2971,2004 Volkswagen Golf GLS TDI,Used,"80,081 mi.","$6,990",Other,Other,Manual,FWD,2004-01-01,16.47,Volkswagen,Golf,TDI
2972,2010 Chevrolet Tahoe LT,Used,"155,220 mi.","$12,990",Gray,Gray,Automatic,drive,2010-01-01,10.47,Chevrolet,Tahoe,LT
2973,2012 Honda CR-V LX,Used,"74,356 mi.","$13,990",Red,Gray,Automatic,FWD,2012-01-01,8.47,Honda,CR-V,LX
2974,1997 Honda Civic LX,Used,"55,855 mi.","$1,791",Silver,Gray,Automatic,FWD,1997-01-01,23.47,Honda,Civic,LX
2975,2010 Subaru Legacy 2.5i Premium,Used,"159,545 mi.","$7,491",White,White,Manual,AWD,2010-01-01,10.47,Subaru,Legacy,Premium
2976,2001 Lexus GS 300,Used,"114,479 mi.","$4,991",Gray,White,Automatic,RWD,2001-01-01,19.47,Lexus,GS,300
2977,2008 Lexus GX 470,Used,"190,105 mi.","$11,991",Silver,Beige,Automatic,drive,2008-01-01,12.47,Lexus,GX,470
2978,2005 Subaru Legacy 2.5i Limited,Used,"165,989 mi.","$4,991",Blue,Gray,Automatic,AWD,2005-01-01,15.47,Subaru,Legacy,Limited
2979,1992 Mercedes-Benz 5.0 SL,Used,"122,422 mi.","$7,995",White,Other,Automatic,Unknown,1992-01-01,28.48,Mercedes-Benz,5.0,SL
2980,2011 Mazda Mazda3 s Sport,Used,"80,897 mi.","$8,991",Silver,Black,Automatic,FWD,2011-01-01,9.47,Mazda,Mazda3,Sport
2981,2011 Chevrolet Cruze LTZ,Used,"74,993 mi.","$8,999",Blue,Black,Automatic,FWD,2011-01-01,9.47,Chevrolet,Cruze,LTZ
2982,2014 Hyundai Veloster Base,Used,"85,169 mi.","$6,999",Black,Black,Automatic,FWD,2014-01-01,6.46,Hyundai,Veloster,Base
2983,2017 Toyota Corolla SE,Used,"48,000 mi.","$13,820",White,Other,CVT,FWD,2017-01-01,3.46,Toyota,Corolla,SE
2984,2016 FIAT 500X Trekking,Used,"16,248 mi.","$11,989",Orange,Other,Automatic,AWD,2016-01-01,4.46,FIAT,500X,Trekking
2985,2012 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,"31,310 mi.","$11,988",Silver,Black,Manual,FWD,2012-01-01,8.47,Volkswagen,Jetta,TDI
2986,2016 Chrysler 200 Limited,Used,"36,267 mi.","$14,998",Red,Black,Automatic,FWD,2016-01-01,4.46,Chrysler,200,Limited
2987,2017 Nissan Versa S,Used,"59,025 mi.","$9,998",Gray,Black,Manual,FWD,2017-01-01,3.46,Nissan,Versa,S
2988,2015 Chrysler 200 Limited,Used,"55,456 mi.","$12,998",Silver,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,Limited
2989,2013 Ford Focus SE,Used,"97,908 mi.","$9,998",Black,Beige,Automatic,FWD,2013-01-01,7.46,Ford,Focus,SE
2990,2017 Hyundai Accent SE,Used,"68,905 mi.","$9,743",White,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Accent,SE
2991,2007 Ford Ranger XLT,Used,"56,181 mi.","$7,999",Other,Other,Unknown,RWD,2007-01-01,13.47,Ford,Ranger,XLT
2992,2007 Toyota Highlander Hybrid Limited,Used,"132,771 mi.","$10,490",Blue,White,CVT,AWD,2007-01-01,13.47,Toyota,Highlander,Limited
2993,2009 Subaru Outback 2.5i Special Edition,Used,"100,966 mi.","$9,900",Blue,Black,Automatic,AWD,2009-01-01,11.47,Subaru,Outback,Edition
2994,2019 Hyundai Elantra SEL,Used,"34,770 mi.","$13,390",Gray,Gray,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
2995,2017 Nissan Sentra SV,Used,"30,085 mi.","$11,560",White,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Sentra,SV
2996,2014 Nissan Rogue Select S,Used,"62,900 mi.","$8,570",Silver,Black,CVT,FWD,2014-01-01,6.46,Nissan,Rogue,S
2997,2018 Dodge Grand Caravan SXT,Used,"48,697 mi.","$14,410",Silver,Black,Automatic,FWD,2018-01-01,2.46,Dodge,Grand,SXT
2998,2018 Chevrolet Cruze LT,Used,"6,469 mi.","$15,000",Gray,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Cruze,LT
2999,2018 Mitsubishi Outlander Sport ES,Used,"37,042 mi.","$14,020",White,Black,CVT,drive,2018-01-01,2.46,Mitsubishi,Outlander,ES
3000,2006 BMW X3 3.0i,Used,"87,000 mi.","$7,500",Black,Black,Automatic,AWD,2006-01-01,14.47,BMW,X3,3.0i
3001,2011 Honda Accord LX-P,Used,"126,366 mi.","$9,999",Blue,Black,Automatic,FWD,2011-01-01,9.47,Honda,Accord,LX-P
3002,2011 BMW X3 xDrive28i,Used,"69,443 mi.","$14,999",Other,Other,Automatic,AWD,2011-01-01,9.47,BMW,X3,xDrive28i
3003,2019 Hyundai Elantra SEL,Used,"36,626 mi.","$12,990",Red,Gray,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
3004,2016 Ford Taurus SEL,Used,"42,630 mi.","$14,980",Red,Black,Automatic,FWD,2016-01-01,4.46,Ford,Taurus,SEL
3005,2018 Chevrolet Cruze LS,Used,"28,962 mi.","$13,000",Silver,Beige,Automatic,FWD,2018-01-01,2.46,Chevrolet,Cruze,LS
3006,2019 Nissan Sentra S,Used,"11,168 mi.","$13,420",Blue,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
3007,2016 Volkswagen CC Trend PZEV,Used,"24,963 mi.","$14,520",Black,Beige,Automatic,FWD,2016-01-01,4.46,Volkswagen,CC,PZEV
3008,2018 Toyota Corolla LE,Used,"36,449 mi.","$13,410",Black,Black,CVT,FWD,2018-01-01,2.46,Toyota,Corolla,LE
3009,2017 Volkswagen Tiguan Limited,Used,"40,286 mi.","$13,780",Silver,Black,Automatic,AWD,2017-01-01,3.46,Volkswagen,Tiguan,Limited
3010,2015 Honda Civic LX,Used,"70,596 mi.","$11,090",Gray,Gray,CVT,FWD,2015-01-01,5.46,Honda,Civic,LX
3011,2017 Kia Sportage LX,Used,"33,413 mi.","$14,600",Silver,Black,Automatic,FWD,2017-01-01,3.46,Kia,Sportage,LX
3012,2011 BMW 335 i xDrive,Used,"77,466 mi.","$11,750",Black,Black,Automatic,AWD,2011-01-01,9.47,BMW,335,xDrive
3013,2018 FIAT 500 Lounge,Used,"4,960 mi.","$14,260",Other,Other,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
3014,2018 FIAT 500 Lounge,Used,"4,048 mi.","$14,260",Other,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
3015,2014 RAM ProMaster 1500 Tradesman,Used,"109,657 mi.","$14,460",Other,Other,Automatic,FWD,2014-01-01,6.46,RAM,ProMaster,Tradesman
3016,2019 Honda,Used,85 mi.,"$6,977",Other,Other,Automatic,RWD,2019-01-01,1.46,Honda,,Honda
3017,2002 Ford F-150 XL,Used,"183,638 mi.","$3,977",White,Other,Automatic,RWD,2002-01-01,18.47,Ford,F-150,XL
3018,1995 Chevrolet Express 1500 110 WB,Used,"172,986 mi.","$5,977",White,Other,Automatic,RWD,1995-01-01,25.48,Chevrolet,Express,WB
3019,2010 Volkswagen Jetta S,Used,"138,868 mi.","$4,977",White,Other,Automatic,FWD,2010-01-01,10.47,Volkswagen,Jetta,S
3020,2012 Toyota Camry SE,Used,"79,000 mi.","$11,000",Black,Gray,Automatic,FWD,2012-01-01,8.47,Toyota,Camry,SE
3021,1999 Ford F-250 Super Duty,Used,"232,780 mi.","$6,995",Green,Beige,Automatic,drive,1999-01-01,21.47,Ford,F-250,Duty
3022,2006 Toyota Sienna XLE Limited,Used,"266,501 mi.","$3,995",Silver,Gray,Automatic,AWD,2006-01-01,14.47,Toyota,Sienna,Limited
3023,2015 Nissan NV200 S,Used,"35,850 mi.","$15,000",White,Gray,CVT,FWD,2015-01-01,5.46,Nissan,NV200,S
3024,2011 BMW 535 Gran Turismo i xDrive,Used,"102,427 mi.","$12,995",Gray,Other,Automatic,AWD,2011-01-01,9.47,BMW,535,xDrive
3025,2005 Subaru Outback 2.5i,Used,"177,070 mi.","$5,995",Blue,Gray,Automatic,AWD,2005-01-01,15.47,Subaru,Outback,2.5i
3026,2012 Chevrolet Express 1500,Used,"123,983 mi.","$12,995",Yellow,Gray,Automatic,RWD,2012-01-01,8.47,Chevrolet,Express,1500
3027,1999 Jeep Grand Cherokee Limited,Used,"151,850 mi.","$4,495",Gold,Black,Automatic,drive,1999-01-01,21.47,Jeep,Grand,Limited
3028,1997 BMW Z3 1.9 Roadster,Used,"58,460 mi.","$8,995",Silver,Black,Manual,RWD,1997-01-01,23.47,BMW,Z3,Roadster
3029,2007 Toyota Prius,Used,"154,397 mi.","$5,995",Silver,Gray,CVT,FWD,2007-01-01,13.47,Toyota,Prius,Prius
3030,2017 FIAT 500e Battery Electric,Used,"5,952 mi.","$9,477",Blue,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500e,Electric
3031,2017 FIAT 500e Battery Electric,Used,"16,444 mi.","$8,787",Black,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500e,Electric
3032,2004 Nissan Pathfinder SE,Used,"189,997 mi.","$5,350",Black,Beige,Automatic,drive,2004-01-01,16.47,Nissan,Pathfinder,SE
3033,2008 Volvo XC90 3.2,Used,"147,870 mi.","$5,990",Other,Other,Automatic,FWD,2008-01-01,12.47,Volvo,XC90,3.2
3034,2008 BMW 528 i,Used,"125,841 mi.","$6,490",Other,Other,Unknown,RWD,2008-01-01,12.47,BMW,528,i
3035,2014 BMW X1 xDrive 28i,Used,"67,789 mi.","$13,990",Black,Beige,Automatic,AWD,2014-01-01,6.46,BMW,X1,28i
3036,2011 INFINITI G37x Base,Used,"147,888 mi.","$9,995",Silver,Other,Automatic,AWD,2011-01-01,9.47,INFINITI,G37x,Base
3037,2013 Volkswagen 2.0 TDI SEL Premium,Used,"43,399 mi.","$11,983",White,Beige,Automatic,FWD,2013-01-01,7.46,Volkswagen,2.0,Premium
3038,2012 Honda Civic Si,Used,"63,495 mi.","$13,987",Black,Black,Manual,FWD,2012-01-01,8.47,Honda,Civic,Si
3039,2011 Jeep Liberty Sport,Used,"55,954 mi.","$9,990",Purple,Gray,Automatic,drive,2011-01-01,9.47,Jeep,Liberty,Sport
3040,2009 Ford F-150 Lariat SuperCab,Used,"94,022 mi.","$14,990",Gold,Other,Automatic,drive,2009-01-01,11.47,Ford,F-150,SuperCab
3041,2015 Subaru Forester 2.5i Premium,Used,"110,981 mi.","$11,990",White,Gray,CVT,AWD,2015-01-01,5.46,Subaru,Forester,Premium
3042,2017 Ford Focus SEL,Used,"15,005 mi.","$14,995",Gray,Other,Automatic,FWD,2017-01-01,3.46,Ford,Focus,SEL
3043,2011 Hyundai Tucson GLS,Used,"110,575 mi.","$8,574",Silver,Black,Automatic,FWD,2011-01-01,9.47,Hyundai,Tucson,GLS
3044,2006 Audi A4 3.2 quattro,Used,"147,900 mi.","$7,800",Black,Black,Manual,AWD,2006-01-01,14.47,Audi,A4,quattro
3045,2017 Chevrolet Malibu 1LT,Used,"10,768 mi.","$14,998",Gray,Black,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,1LT
3046,2015 Mazda Mazda6 i Sport,Used,"56,216 mi.","$14,998",Red,Black,Automatic,FWD,2015-01-01,5.46,Mazda,Mazda6,Sport
3047,2016 Volkswagen Jetta 2.0L S,Used,"31,908 mi.","$11,599",Blue,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Jetta,S
3048,2014 Volkswagen Jetta SE,Used,"47,115 mi.","$12,599",Silver,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,SE
3049,2012 Scion iQ Base,Used,"54,895 mi.","$7,998",Red,Black,CVT,FWD,2012-01-01,8.47,Scion,iQ,Base
3050,2012 Kia Soul Base,Used,"68,501 mi.","$8,495",Black,Other,Automatic,FWD,2012-01-01,8.47,Kia,Soul,Base
3051,2012 Chevrolet Malibu LS,Used,"62,300 mi.","$8,995",Silver,Other,Automatic,FWD,2012-01-01,8.47,Chevrolet,Malibu,LS
3052,2005 GMC Yukon Denali,Used,"186,958 mi.","$8,600",Blue,Other,Automatic,AWD,2005-01-01,15.47,GMC,Yukon,Denali
3053,2010 Nissan Sentra 2.0 S,Used,"128,853 mi.","$5,497",Gray,Gray,CVT,FWD,2010-01-01,10.47,Nissan,Sentra,S
3054,2012 Nissan Versa 1.8 S,Used,"77,749 mi.","$6,287",Gray,Other,Automatic,FWD,2012-01-01,8.47,Nissan,Versa,S
3055,2007 Honda Civic LX,Used,"116,496 mi.","$7,600",Black,Other,Automatic,FWD,2007-01-01,13.47,Honda,Civic,LX
3056,2010 Chevrolet Malibu LTZ,Used,"78,417 mi.","$11,995",Black,Black,Automatic,FWD,2010-01-01,10.47,Chevrolet,Malibu,LTZ
3057,2010 Chevrolet Traverse LTZ,Used,"93,415 mi.","$14,995",Silver,Gray,Automatic,AWD,2010-01-01,10.47,Chevrolet,Traverse,LTZ
3058,2012 Toyota Camry LE,Used,"137,000 mi.","$7,000",Red,Beige,Automatic,FWD,2012-01-01,8.47,Toyota,Camry,LE
3059,2003 Honda Civic EX,Used,"195,170 mi.","$2,995",Silver,Gray,Manual,FWD,2003-01-01,17.47,Honda,Civic,EX
3060,2012 Toyota Camry XLE,Used,"90,695 mi.","$12,500",Gray,Gray,Automatic,FWD,2012-01-01,8.47,Toyota,Camry,XLE
3061,2013 Subaru Impreza 2.0i Sport Limited,Used,"114,672 mi.","$10,985",Silver,Black,CVT,AWD,2013-01-01,7.46,Subaru,Impreza,Limited
3062,2007 Lexus ES 350,Used,"169,498 mi.","$7,995",Red,Beige,Automatic,FWD,2007-01-01,13.47,Lexus,ES,350
3063,2010 Honda CR-V EX-L,Used,"117,000 mi.","$9,969",Other,Other,Automatic,drive,2010-01-01,10.47,Honda,CR-V,EX-L
3064,2010 Toyota RAV4 Sport,Used,"182,622 mi.","$9,964",Gray,Other,Automatic,drive,2010-01-01,10.47,Toyota,RAV4,Sport
3065,2012 Toyota Prius v,Used,"71,000 mi.","$13,981",Black,Other,CVT,FWD,2012-01-01,8.47,Toyota,Prius,v
3066,2017 Toyota Corolla SE,Used,"43,563 mi.","$14,994",Black,Other,CVT,FWD,2017-01-01,3.46,Toyota,Corolla,SE
3067,2015 Jeep Patriot Sport,Used,"79,551 mi.","$10,994",Other,Other,CVT,drive,2015-01-01,5.46,Jeep,Patriot,Sport
3068,2008 Mercedes-Benz C 300 Luxury,Used,"55,000 mi.","$9,500",Blue,Beige,Automanual,RWD,2008-01-01,12.47,Mercedes-Benz,C,Luxury
3069,2006 Toyota Prius,Used,"226,746 mi.","$3,380",Green,Beige,CVT,FWD,2006-01-01,14.47,Toyota,Prius,Prius
3070,2010 BMW X3 xDrive30i,Used,"87,580 mi.","$9,774",Gold,Black,Manual,AWD,2010-01-01,10.47,BMW,X3,xDrive30i
3071,2017 Chevrolet Malibu,Chevrolet Certified,"57,688 mi.","$14,980",White,Other,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,Malibu
3072,2009 Mercedes-Benz GL 450 4MATIC,Used,"105,054 mi.","$8,950",Black,Beige,Automatic,AWD,2009-01-01,11.47,Mercedes-Benz,GL,4MATIC
3073,2015 Toyota Corolla,Used,"73,844 mi.","$12,000",White,Gray,Automatic,FWD,2015-01-01,5.46,Toyota,Corolla,Corolla
3074,2003 Ford F-350 Lariat Super Duty,Used,"135,738 mi.","$13,000",Gray,Other,Automatic,drive,2003-01-01,17.47,Ford,F-350,Duty
3075,2016 Chevrolet Sonic LT,Used,"72,320 mi.","$8,500",Blue,Black,Automatic,FWD,2016-01-01,4.46,Chevrolet,Sonic,LT
3076,2012 Subaru Impreza 2.0i Sport Limited,Used,"108,576 mi.","$10,000",Black,Black,CVT,AWD,2012-01-01,8.47,Subaru,Impreza,Limited
3077,2015 Jeep Patriot Sport,Used,"72,305 mi.","$12,000",Silver,Gray,Automatic,drive,2015-01-01,5.46,Jeep,Patriot,Sport
3078,2015 Honda Civic,Used,"56,252 mi.","$14,500",Brown,Other,CVT,FWD,2015-01-01,5.46,Honda,Civic,Civic
3079,2015 Subaru Forester 2.0XT Touring,Used,"127,496 mi.","$15,000",Blue,Black,CVT,AWD,2015-01-01,5.46,Subaru,Forester,Touring
3080,2014 Chevrolet Malibu 1LZ,Used,"80,443 mi.","$11,000",Silver,Black,Automatic,FWD,2014-01-01,6.46,Chevrolet,Malibu,1LZ
3081,2017 Volkswagen Jetta 1.4T S,Used,"21,209 mi.","$13,000",Black,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Jetta,S
3082,2013 Volkswagen Passat 2.0 TDI SE,Used,"38,580 mi.","$10,990",Blue,Beige,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
3083,2013 Volkswagen Jetta SportWagen TDI,Used,"39,952 mi.","$12,990",Black,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
3084,2006 MINI Cooper S,Used,"78,284 mi.","$6,990",White,Other,Automatic,FWD,2006-01-01,14.47,MINI,Cooper,S
3085,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"58,190 mi.","$11,990",White,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3086,2013 Volkswagen Passat 2.0 TDI SE,Used,"49,672 mi.","$10,990",White,Beige,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
3087,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"51,812 mi.","$11,990",Silver,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
3088,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"64,982 mi.","$11,990",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
3089,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"31,158 mi.","$12,990",White,Beige,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3090,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"38,797 mi.","$12,990",Red,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
3091,2013 Volkswagen Passat 2.0 TDI SE,Used,"51,936 mi.","$9,990",Black,Black,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
3092,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"52,980 mi.","$11,990",Blue,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3093,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"34,401 mi.","$12,990",Blue,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
3094,2013 Volkswagen Passat 2.0 TDI SE,Used,"64,830 mi.","$9,990",Blue,Black,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
3095,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"52,224 mi.","$11,990",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,Premium
3096,2015 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"23,626 mi.","$13,990",Beige,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Passat,w/Sunroof
3097,2013 Volkswagen Jetta TDI,Used,"29,390 mi.","$10,990",Silver,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
3098,2013 Volkswagen Passat 2.0 TDI SE,Used,"33,608 mi.","$11,990",White,Black,Manual,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
3099,2012 Subaru Outback 2.5i Premium,Used,"191,926 mi.","$7,995",Silver,Black,CVT,AWD,2012-01-01,8.47,Subaru,Outback,Premium
3100,2008 Honda Accord EX-L V6,Used,"149,736 mi.","$7,995",White,Beige,Automatic,FWD,2008-01-01,12.47,Honda,Accord,V6
3101,2005 Ford Mustang GT Premium,Used,"143,818 mi.","$7,995",Red,Black,Automatic,RWD,2005-01-01,15.47,Ford,Mustang,Premium
3102,2013 Kia Soul +,Used,"104,117 mi.","$8,995",White,Black,Automatic,FWD,2013-01-01,7.46,Kia,Soul,+
3103,2012 Chevrolet Sonic LT,Used,"108,248 mi.","$6,995",Black,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Sonic,LT
3104,2007 Ford Mustang Premium,Used,"148,098 mi.","$5,995",Black,Black,Automatic,RWD,2007-01-01,13.47,Ford,Mustang,Premium
3105,2017 Nissan Sentra S,Used,"30,622 mi.","$12,998",Black,Black,CVT,FWD,2017-01-01,3.46,Nissan,Sentra,S
3106,2010 Toyota Yaris Base,Used,"60,723 mi.","$9,998",Silver,Black,Automatic,FWD,2010-01-01,10.47,Toyota,Yaris,Base
3107,2010 Volkswagen Jetta S,Used,"57,029 mi.","$9,599",White,Black,Automatic,FWD,2010-01-01,10.47,Volkswagen,Jetta,S
3108,2010 Toyota Prius II,Used,"17,993 mi.","$14,998",Silver,Gray,CVT,FWD,2010-01-01,10.47,Toyota,Prius,II
3109,2014 Ford Escape SE,Used,"91,421 mi.","$10,905",White,Black,Automatic,FWD,2014-01-01,6.46,Ford,Escape,SE
3110,2012 Ford Fusion SE,Used,"103,665 mi.","$7,941",Blue,Black,Automatic,FWD,2012-01-01,8.47,Ford,Fusion,SE
3111,2004 Ford Ranger XLT,Used,"61,354 mi.","$9,999",Other,Other,Unknown,RWD,2004-01-01,16.47,Ford,Ranger,XLT
3112,2001 Volkswagen Jetta GLS,Used,"3,000 mi.",$800,Black,Black,Automatic,FWD,2001-01-01,19.47,Volkswagen,Jetta,GLS
3113,2007 Audi A4 2.0T quattro,Used,"116,963 mi.","$6,291",Silver,Black,Automatic,AWD,2007-01-01,13.47,Audi,A4,quattro
3114,2011 BMW 535 i xDrive,Used,"140,877 mi.","$10,995",Gray,Black,Automatic,AWD,2011-01-01,9.47,BMW,535,xDrive
3115,2014 Nissan Versa 1.6 SV,Used,"99,923 mi.","$7,495",Red,Gray,CVT,FWD,2014-01-01,6.46,Nissan,Versa,SV
3116,2014 Ford Fiesta SE,Used,"59,827 mi.","$6,995",Silver,Gray,Automatic,FWD,2014-01-01,6.46,Ford,Fiesta,SE
3117,2007 Toyota Prius,Used,"170,347 mi.","$4,995",Gray,Black,CVT,FWD,2007-01-01,13.47,Toyota,Prius,Prius
3118,2008 Volkswagen Touareg 2 V6,Used,"99,876 mi.","$6,995",Black,Black,Automatic,AWD,2008-01-01,12.47,Volkswagen,Touareg,V6
3119,2011 Chevrolet Traverse LT,Used,"173,898 mi.","$7,250",Gray,Black,Automatic,AWD,2011-01-01,9.47,Chevrolet,Traverse,LT
3120,2007 Hyundai Santa Fe Limited,Used,"85,445 mi.","$7,000",Blue,Gray,Automatic,FWD,2007-01-01,13.47,Hyundai,Santa,Limited
3121,2010 Ford Expedition EL Limited,Used,"114,396 mi.","$12,995",White,Gray,Automatic,drive,2010-01-01,10.47,Ford,Expedition,Limited
3122,2018 Mazda Mazda3 Sport,Used,"48,721 mi.","$13,314",Blue,Black,Automatic,FWD,2018-01-01,2.46,Mazda,Mazda3,Sport
3123,2019 Kia Optima LX,Used,"39,111 mi.","$14,798",Silver,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
3124,2019 Hyundai Accent SE,Used,"16,995 mi.","$13,787",Gray,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
3125,2019 Volkswagen Jetta 1.4T S,Used,"18,214 mi.","$14,693",Black,Black,Automatic,FWD,2019-01-01,1.46,Volkswagen,Jetta,S
3126,2019 Hyundai Elantra SEL,Used,"21,191 mi.","$14,421",Silver,Gray,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
3127,2019 Kia Optima LX,Used,"35,306 mi.","$14,792",Silver,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
3128,2009 Honda Accord EX-L,Used,"136,253 mi.","$9,988",Silver,Gray,Automatic,FWD,2009-01-01,11.47,Honda,Accord,EX-L
3129,2005 Toyota Tundra SR5,Used,"193,088 mi.","$13,988",Black,Beige,Automatic,drive,2005-01-01,15.47,Toyota,Tundra,SR5
3130,2008 Chevrolet TrailBlazer LT,Used,"136,031 mi.","$8,988",White,Black,Automatic,drive,2008-01-01,12.47,Chevrolet,TrailBlazer,LT
3131,2005 Chevrolet Cavalier Base,Used,"161,328 mi.","$2,988",Blue,Gray,Automatic,FWD,2005-01-01,15.47,Chevrolet,Cavalier,Base
3132,2007 Honda Pilot EX-L,Used,"143,701 mi.","$7,988",Black,Gray,Automatic,drive,2007-01-01,13.47,Honda,Pilot,EX-L
3133,2012 Toyota Tundra Grade,Used,"166,271 mi.","$13,688",White,Gray,Automatic,RWD,2012-01-01,8.47,Toyota,Tundra,Grade
3134,2002 Nissan Maxima SE,Used,"200,569 mi.","$3,988",Silver,Gray,Manual,FWD,2002-01-01,18.47,Nissan,Maxima,SE
3135,2002 Jeep Grand Cherokee Overland,Used,"126,071 mi.","$5,988",Gray,Gray,Automatic,drive,2002-01-01,18.47,Jeep,Grand,Overland
3136,2001 Subaru Forester S,Used,"141,107 mi.","$7,988",Silver,Gray,Automatic,AWD,2001-01-01,19.47,Subaru,Forester,S
3137,2008 Honda Odyssey Touring,Used,"161,107 mi.","$7,988",White,Beige,Automatic,FWD,2008-01-01,12.47,Honda,Odyssey,Touring
3138,2012 RAM 1500 ST,Used,"157,028 mi.","$12,988",Red,Gray,Automatic,drive,2012-01-01,8.47,RAM,1500,ST
3139,2005 Nissan Pathfinder SE,Used,"205,281 mi.","$6,988",Gray,Gray,Automatic,drive,2005-01-01,15.47,Nissan,Pathfinder,SE
3140,2004 Chevrolet Silverado 2500 Work Truck H/D Crew Cab,Used,"282,572 mi.","$13,988",White,Other,Automatic,drive,2004-01-01,16.47,Chevrolet,Silverado,Cab
3141,2010 Chevrolet Avalanche 1500 LTZ,Used,"157,426 mi.","$12,988",White,Beige,Automatic,drive,2010-01-01,10.47,Chevrolet,Avalanche,LTZ
3142,2010 Volkswagen Golf 2-Door,Used,"103,365 mi.","$7,988",Gray,Gray,Manual,FWD,2010-01-01,10.47,Volkswagen,Golf,2-Door
3143,2007 Land_Rover Range Rover Sport Supercharged,Used,"192,012 mi.","$7,988",Black,Black,Automatic,drive,2007-01-01,13.47,Land_Rover,Range,Supercharged
3144,2005 Chevrolet Silverado 2500 LS H/D Extended Cab,Used,"214,933 mi.","$11,988",Silver,Gray,Automatic,drive,2005-01-01,15.47,Chevrolet,Silverado,Cab
