,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
2812,2012 Toyota Prius c Three,Used,67000.0,8500.0,Silver,Beige,Automatic,Extended Cab Pickup,2012-01-01,8.47,Toyota,Prius,Three
2813,2014 Volkswagen Passat 2.0 TDI SEL Premium,Volkswagen Certified,52722.0,13901.0,Gray,Other,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
2814,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,54113.0,13976.0,Silver,Other,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2815,2008 Toyota Tacoma Access Cab,Used,171840.0,12477.0,White,Other,Manual,Extended Cab Pickup,2008-01-01,12.47,Toyota,Tacoma,Cab
2816,1990 Saab 900 Turbo,Used,161800.0,6550.0,Red,Brown,Manual,Convertible,1990-01-01,30.48,Saab,900,Turbo
2817,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,64243.0,11872.0,White,Beige,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2818,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,59628.0,12723.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2819,2005 GMC Sierra 3500 SLT,Used,405631.0,9997.0,White,Other,Automatic,Crew Cab Pickup,2005-01-01,15.47,GMC,Sierra,SLT
2820,2014 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,55561.0,12973.0,Red,Black,Manual,Wagon,2014-01-01,6.46,Volkswagen,Jetta,TDI
2821,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,44578.0,10988.0,Blue,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2822,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,36948.0,13833.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2823,2014 Volkswagen Jetta 2.0 TDI,Volkswagen Certified,34544.0,9988.0,Brown,Beige,Manual,Sedan,2014-01-01,6.46,Volkswagen,Jetta,TDI
2824,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,38094.0,13966.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2825,1998 Ford Ranger,Used,148573.0,5995.0,White,Other,Unknown,Regular Cab Pickup,1998-01-01,22.47,Ford,Ranger,Ranger
2826,2001 Toyota Prius,Used,182916.0,3995.0,Blue,Gray,CVT,Sedan,2001-01-01,19.47,Toyota,Prius,Prius
2827,2002 Kia Sedona EX,Used,248000.0,3995.0,White,Other,Automatic,Minivan,2002-01-01,18.47,Kia,Sedona,EX
2828,2002 Toyota Sequoia SR5,Used,226237.0,8977.0,White,Other,Automatic,SUV,2002-01-01,18.47,Toyota,Sequoia,SR5
2829,2014 Volkswagen Jetta 2.0 TDI,Volkswagen Certified,29080.0,13988.0,Silver,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Jetta,TDI
2830,2007 Dodge Caliber SXT,Used,254999.0,2495.0,Blue,Gray,CVT,Hatchback,2007-01-01,13.47,Dodge,Caliber,SXT
2831,2011 Chevrolet Tahoe LT,Used,220339.0,7500.0,Gold,Other,Automatic,SUV,2011-01-01,9.47,Chevrolet,Tahoe,LT
2832,2000 Toyota Corolla CE,Used,212237.0,2650.0,White,Gray,Manual,Sedan,2000-01-01,20.47,Toyota,Corolla,CE
2833,2015 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,65939.0,11914.0,Beige,Black,Automatic,Sedan,2015-01-01,5.46,Volkswagen,Passat,SE
2834,2001 Honda Civic EX,Used,120839.0,5477.0,White,Other,Manual,Coupe,2001-01-01,19.47,Honda,Civic,EX
2835,2012 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,41578.0,13883.0,Silver,Black,Manual,Wagon,2012-01-01,8.47,Volkswagen,Jetta,TDI
2836,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,39653.0,13987.0,Red,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
2837,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,41965.0,11317.0,Blue,Other,Automatic,Sedan,2012-01-01,8.47,Volkswagen,Passat,SE
2838,2012 Volkswagen Passat 2.0 TDI SEL Premium,Volkswagen Certified,64577.0,10981.0,Silver,Black,Automatic,Sedan,2012-01-01,8.47,Volkswagen,Passat,Premium
2839,1998 Ford Ranger Splash,Used,173908.0,3250.0,White,Black,Manual,Regular Cab Pickup,1998-01-01,22.47,Ford,Ranger,Splash
2840,2004 Toyota 4Runner SR5,Used,191535.0,11995.0,Silver,Gray,Automatic,SUV,2004-01-01,16.47,Toyota,4Runner,SR5
2841,2005 INFINITI G35 Base,Used,131349.0,6995.0,Black,Gray,Automatic,Sedan,2005-01-01,15.47,INFINITI,G35,Base
2842,2002 Ford F-150 XL,Used,104068.0,6950.0,White,Beige,Automatic,Regular Cab Pickup,2002-01-01,18.47,Ford,F-150,XL
2843,2004 Dodge Ram 1500 SLT/Laramie Quad Cab,Used,187991.0,8988.0,Black,Gray,Automatic,Crew Cab Pickup,2004-01-01,16.47,Dodge,Ram,Cab
2844,2015 Chrysler 200 Limited,Used,101064.0,7977.0,Blue,Other,Automatic,Sedan,2015-01-01,5.46,Chrysler,200,Limited
2845,1996 GMC Sierra 1500 SL,Used,221811.0,5388.0,White,Gray,Automatic,Extended Cab Pickup,1996-01-01,24.48,GMC,Sierra,SL
2846,2006 Honda Civic LX,Used,198000.0,3500.0,Gold,Beige,Automatic,Sedan,2006-01-01,14.47,Honda,Civic,LX
2847,1992 Chevrolet Suburban 1500,Used,264001.0,3495.0,Brown,Beige,Automatic,SUV,1992-01-01,28.48,Chevrolet,Suburban,1500
2848,2005 Toyota Tacoma Double Cab,Used,271561.0,10477.0,Black,Other,Automatic,Crew Cab Pickup,2005-01-01,15.47,Toyota,Tacoma,Cab
2849,2001 Jeep Grand Cherokee Laredo,Used,164573.0,4977.0,Red,Other,Automatic,SUV,2001-01-01,19.47,Jeep,Grand,Laredo
2850,2003 Ford Focus ZX3,Used,164386.0,4977.0,Silver,Other,Automatic,Hatchback,2003-01-01,17.47,Ford,Focus,ZX3
2851,2005 Buick Rendezvous CX,Used,183280.0,3495.0,White,Gray,Automatic,SUV,2005-01-01,15.47,Buick,Rendezvous,CX
2852,2000 Toyota 4Runner SR5 Sport,Used,212680.0,11995.0,Green,Gray,Automatic,SUV,2000-01-01,20.47,Toyota,4Runner,Sport
2853,1988 Buick Reatta Base,Used,142045.0,3995.0,Red,Gray,Automatic,Coupe,1988-01-01,32.48,Buick,Reatta,Base
2854,2001 Honda Odyssey EX,Used,241771.0,1995.0,Silver,Gray,Automatic,Minivan,2001-01-01,19.47,Honda,Odyssey,EX
2855,2002 Ford Explorer XLT,Used,189000.0,10000.0,Black,Gray,Automatic,SUV,2002-01-01,18.47,Ford,Explorer,XLT
2856,2003 Ford Mustang,Used,105030.0,4995.0,Silver,Gray,Automatic,Coupe,2003-01-01,17.47,Ford,Mustang,Mustang
2857,2008 Toyota Sienna CE,Used,187101.0,6491.0,Blue,Gray,Automatic,Minivan,2008-01-01,12.47,Toyota,Sienna,CE
2858,2004 Dodge Ram 1500 ST,Used,111806.0,4477.0,Blue,Other,Automatic,Regular Cab Pickup,2004-01-01,16.47,Dodge,Ram,ST
2859,2002 Ford Explorer Eddie Bauer,Used,149000.0,5500.0,Red,Beige,Automatic,Hatchback,2002-01-01,18.47,Ford,Explorer,Bauer
2860,2019 Mitsubishi Mirage ES,Used,14713.0,10998.0,Red,Black,Manual,Hatchback,2019-01-01,1.46,Mitsubishi,Mirage,ES
2861,2002 Ford F-250 XLT Crew Cab Super Duty,Used,182000.0,11500.0,Red,Gray,Automatic,Crew Cab Pickup,2002-01-01,18.47,Ford,F-250,Duty
2862,2003 Chevrolet Impala Base,Used,169223.0,2977.0,Other,Other,Automatic,Sedan,2003-01-01,17.47,Chevrolet,Impala,Base
2863,2009 Jeep Grand Cherokee Laredo,Used,134201.0,8777.0,White,Gray,Automatic,SUV,2009-01-01,11.47,Jeep,Grand,Laredo
2864,2000 Nissan Frontier XE King Cab,Used,198240.0,4977.0,Silver,Other,Automatic,Extended Cab Pickup,2000-01-01,20.47,Nissan,Frontier,Cab
2865,1999 Toyota 4Runner SR5,Used,194401.0,11995.0,Green,Gray,Automatic,SUV,1999-01-01,21.47,Toyota,4Runner,SR5
2866,2015 Toyota Yaris L,Used,34516.0,11998.0,Gray,Black,Automatic,Hatchback,2015-01-01,5.46,Toyota,Yaris,L
2867,2000 Toyota 4Runner Limited,Used,192795.0,11990.0,Green,Beige,Automatic,SUV,2000-01-01,20.47,Toyota,4Runner,Limited
2868,1999 Ford Ranger XLT,Used,211714.0,2900.0,Black,Beige,Automatic,Regular Cab Pickup,1999-01-01,21.47,Ford,Ranger,XLT
2869,2009 Honda Fit Sport,Used,76339.0,10599.0,Silver,Black,Automatic,Hatchback,2009-01-01,11.47,Honda,Fit,Sport
2870,2003 Ford F-250 XL,Used,219884.0,6488.0,Red,Gray,Manual,Regular Cab Pickup,2003-01-01,17.47,Ford,F-250,XL
2871,2015 INFINITI Q60 Journey,Used,39500.0,15000.0,Black,Black,Automatic,Coupe,2015-01-01,5.46,INFINITI,Q60,Journey
2872,2011 Toyota Tacoma Double Cab,Used,290263.0,11995.0,White,Gray,Automatic,Crew Cab Pickup,2011-01-01,9.47,Toyota,Tacoma,Cab
2873,2008 Toyota Prius Base,Used,204301.0,5995.0,Gray,Gray,CVT,Sedan,2008-01-01,12.47,Toyota,Prius,Base
2874,1999 Toyota Corolla CE,Used,218461.0,3999.0,Beige,Beige,Manual,Sedan,1999-01-01,21.47,Toyota,Corolla,CE
2875,2000 BMW 323 iT,Used,174162.0,3995.0,White,Gray,Automatic,Wagon,2000-01-01,20.47,BMW,323,iT
2876,2001 Toyota 4Runner SR5,Used,349052.0,4477.0,Green,Other,Automatic,SUV,2001-01-01,19.47,Toyota,4Runner,SR5
2877,2006 Jeep Grand Cherokee Limited,Used,200000.0,6000.0,Red,Beige,Automatic,SUV,2006-01-01,14.47,Jeep,Grand,Limited
2878,2002 Dodge Neon Base,Used,160012.0,1495.0,Silver,Gray,Manual,Sedan,2002-01-01,18.47,Dodge,Neon,Base
2879,2005 Chevrolet Silverado 1500 Extended Cab,Used,192907.0,7977.0,Red,Other,Automatic,Extended Cab Pickup,2005-01-01,15.47,Chevrolet,Silverado,Cab
2880,2002 Toyota RAV4 Base,Used,175172.0,6988.0,Silver,Gray,Automatic,SUV,2002-01-01,18.47,Toyota,RAV4,Base
2881,2002 Chevrolet Silverado 1500 LS H/D Crew Cab,Used,203158.0,6977.0,White,Other,Automatic,Crew Cab Pickup,2002-01-01,18.47,Chevrolet,Silverado,Cab
2882,2005 GMC Sierra 2500 SLE,Used,286866.0,12977.0,White,Other,Automatic,Crew Cab Pickup,2005-01-01,15.47,GMC,Sierra,SLE
2883,2001 Volvo V70 XC,Used,135689.0,3888.0,Blue,Beige,Automatic,Wagon,2001-01-01,19.47,Volvo,V70,XC
2884,2004 Volvo XC70,Used,180631.0,3995.0,Red,Black,Automatic,Wagon,2004-01-01,16.47,Volvo,XC70,XC70
2885,2005 Toyota Sienna CE,Used,178325.0,3995.0,Gold,Beige,Automatic,Minivan,2005-01-01,15.47,Toyota,Sienna,CE
2886,1997 Toyota 4Runner SR5,Used,220334.0,8977.0,Other,Other,Manual,SUV,1997-01-01,23.47,Toyota,4Runner,SR5
2887,2016 Ford Fusion SE,Used,31835.0,13599.0,Gray,Beige,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
2888,2014 RAM 1500 Tradesman,Used,68770.0,14988.0,White,Black,Automatic,Regular Cab Pickup,2014-01-01,6.46,RAM,1500,Tradesman
2889,2002 Subaru Impreza Outback Sport Wagon,Used,189926.0,3977.0,Silver,Other,Manual,Wagon,2002-01-01,18.47,Subaru,Impreza,Wagon
2890,2015 Toyota Corolla LE,Used,33550.0,13599.0,White,Gray,CVT,Sedan,2015-01-01,5.46,Toyota,Corolla,LE
2891,2007 Toyota 4Runner SR5 Sport,Used,228898.0,8995.0,Gray,Other,Automatic,SUV,2007-01-01,13.47,Toyota,4Runner,Sport
2892,2004 Subaru Impreza Outback Sport Wagon,Used,231559.0,4977.0,Other,Gray,Manual,Wagon,2004-01-01,16.47,Subaru,Impreza,Wagon
2893,1994 GMC Sierra 1500,Used,150000.0,2900.0,Red,Gray,Automatic,Regular Cab Pickup,1994-01-01,26.48,GMC,Sierra,1500
2894,2008 Honda Civic EX,Used,198600.0,4400.0,Black,White,Manual,Sedan,2008-01-01,12.47,Honda,Civic,EX
2895,2004 Nissan Altima 3.5 SE,Used,195000.0,2519.0,Black,Other,Automatic,Sedan,2004-01-01,16.47,Nissan,Altima,SE
2896,2003 Ford Explorer Sport Trac XLT,Used,226203.0,4977.0,Blue,Other,Automatic,Crew Cab Pickup,2003-01-01,17.47,Ford,Explorer,XLT
2897,2013 Subaru Outback 2.5i,Used,135313.0,10997.0,White,Beige,CVT,SUV,2013-01-01,7.46,Subaru,Outback,2.5i
2898,2014 Kia Optima LX,Used,66866.0,10978.0,Purple,Beige,Automatic,Sedan,2014-01-01,6.46,Kia,Optima,LX
2899,2011 Subaru Forester 2.5X Premium,Used,66710.0,9991.0,Silver,Gray,Automatic,SUV,2011-01-01,9.47,Subaru,Forester,Premium
2900,2008 Ford F-150 Limited SuperCrew,Used,146134.0,10991.0,Beige,Beige,Automatic,Crew Cab Pickup,2008-01-01,12.47,Ford,F-150,SuperCrew
2902,2006 Dodge Dakota ST,Used,230431.0,5995.0,White,Gray,Automatic,Extended Cab Pickup,2006-01-01,14.47,Dodge,Dakota,ST
2903,2014 Mitsubishi Outlander GT,Used,165198.0,8995.0,Blue,Black,Automatic,SUV,2014-01-01,6.46,Mitsubishi,Outlander,GT
2904,2010 Volkswagen Routan SE,Used,151539.0,6995.0,Black,Black,Automatic,Minivan,2010-01-01,10.47,Volkswagen,Routan,SE
2905,2012 Mercedes-Benz C 250 Sport,Used,97178.0,9995.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Mercedes-Benz,C,Sport
2906,2018 FIAT 500 Lounge,Used,5590.0,14500.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
2907,2008 Honda Pilot EX-L,Used,136204.0,7789.0,Brown,Green,Automatic,SUV,2008-01-01,12.47,Honda,Pilot,EX-L
2908,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,44977.0,12999.0,White,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
2909,2014 Chrysler Town & Country Touring,Used,80810.0,11590.0,Blue,Black,Automatic,Minivan,2014-01-01,6.46,Chrysler,Town,Touring
2910,2012 Toyota RAV4 Limited,Used,100277.0,13140.0,Beige,Beige,Automatic,SUV,2012-01-01,8.47,Toyota,RAV4,Limited
2911,2018 FIAT 500 Lounge,Used,3931.0,14881.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
2912,2012 Audi A3 2.0T Premium,Used,98177.0,9991.0,Gray,Black,Automatic,Hatchback,2012-01-01,8.47,Audi,A3,Premium
2913,2008 Lexus IS 250,Used,99716.0,13991.0,Silver,Gray,Automatic,Sedan,2008-01-01,12.47,Lexus,IS,250
2914,2011 Subaru Outback 2.5i Limited,Used,111776.0,11991.0,Silver,Black,CVT,SUV,2011-01-01,9.47,Subaru,Outback,Limited
2915,2008 Subaru Forester Sports 2.5 X,Used,92294.0,9991.0,Gray,Gray,Automatic,SUV,2008-01-01,12.47,Subaru,Forester,X
2916,2018 Chevrolet Cruze LT,Used,44613.0,12987.0,Blue,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Cruze,LT
2917,2019 Nissan Versa S,Used,22589.0,12243.0,Blue,Black,Automatic,Sedan,2019-01-01,1.46,Nissan,Versa,S
2918,2018 Chevrolet Malibu LT,Used,37427.0,14999.0,Red,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
2919,2017 Chevrolet Trax LT,Used,38594.0,14388.0,Orange,Black,Automatic,SUV,2017-01-01,3.46,Chevrolet,Trax,LT
2920,2019 Nissan Versa 1.6 SV,Used,21228.0,12298.0,Black,Black,CVT,Sedan,2019-01-01,1.46,Nissan,Versa,SV
2921,2019 Nissan Versa S,Used,20678.0,12498.0,Silver,Black,Manual,Sedan,2019-01-01,1.46,Nissan,Versa,S
2922,2019 Ford Fiesta SE,Used,14902.0,12695.0,Black,Black,Manual,Sedan,2019-01-01,1.46,Ford,Fiesta,SE
2923,2019 Ford Fiesta SE,Used,16596.0,12594.0,White,Black,Manual,Sedan,2019-01-01,1.46,Ford,Fiesta,SE
2924,2018 Kia Optima LX,Used,33034.0,14665.0,Red,Beige,Automatic,Sedan,2018-01-01,2.46,Kia,Optima,LX
2925,2007 Nissan Xterra S,Used,132354.0,8788.0,Silver,Gray,Automatic,SUV,2007-01-01,13.47,Nissan,Xterra,S
2926,1999 Ford Ranger,Used,183401.0,5988.0,White,Gray,Manual,Regular Cab Pickup,1999-01-01,21.47,Ford,Ranger,Ranger
2928,2005 Honda CR-V LX,Used,143858.0,7995.0,Red,Beige,Automatic,SUV,2005-01-01,15.47,Honda,CR-V,LX
2929,2008 Jeep Compass Sport,Used,136018.0,4995.0,Silver,Gray,Manual,SUV,2008-01-01,12.47,Jeep,Compass,Sport
2930,2008 Chrysler PT Cruiser 98K 1 OWNER,Used,98536.0,3995.0,Black,Gray,Automatic,Wagon,2008-01-01,12.47,Chrysler,PT,OWNER
2931,2002 Chevrolet Blazer LS,Used,86011.0,5995.0,White,Gray,Automatic,SUV,2002-01-01,18.47,Chevrolet,Blazer,LS
2933,1996 Honda Accord LX,Used,160841.0,2495.0,Blue,Blue,Manual,Sedan,1996-01-01,24.48,Honda,Accord,LX
2934,2004 Jeep Grand Cherokee Limited,Used,141202.0,5995.0,Gray,Gray,Automatic,SUV,2004-01-01,16.47,Jeep,Grand,Limited
2935,2003 GMC Yukon SLE,Used,210.0,5000.0,Black,Beige,Automanual,Cargo Van,2003-01-01,17.47,GMC,Yukon,SLE
2936,2010 Volkswagen Touareg V6 TDI,Used,126339.0,12500.0,Gray,Other,Automatic,SUV,2010-01-01,10.47,Volkswagen,Touareg,TDI
2937,2011 Kia Forte EX,Used,131594.0,6200.0,White,Other,Automatic,Sedan,2011-01-01,9.47,Kia,Forte,EX
2938,2004 Volkswagen Golf GLS TDI,Used,80081.0,6990.0,Other,Other,Manual,Hatchback,2004-01-01,16.47,Volkswagen,Golf,TDI
2939,2012 Volkswagen GTI 2-Door,Used,67141.0,11990.0,Gray,Other,Manual,Hatchback,2012-01-01,8.47,Volkswagen,GTI,2-Door
2940,2011 Nissan Juke SV,Used,69122.0,8990.0,Silver,Black,CVT,SUV,2011-01-01,9.47,Nissan,Juke,SV
2941,2010 Chevrolet Tahoe LT,Used,155220.0,12990.0,Gray,Gray,Automatic,SUV,2010-01-01,10.47,Chevrolet,Tahoe,LT
2942,2012 Honda CR-V LX,Used,74356.0,13990.0,Red,Gray,Automatic,SUV,2012-01-01,8.47,Honda,CR-V,LX
2943,1997 Honda Civic LX,Used,55855.0,1791.0,Silver,Gray,Automatic,Sedan,1997-01-01,23.47,Honda,Civic,LX
2944,2010 Subaru Legacy 2.5i Premium,Used,159545.0,7491.0,White,White,Manual,Sedan,2010-01-01,10.47,Subaru,Legacy,Premium
2945,2008 Lexus GX 470,Used,190105.0,11991.0,Silver,Beige,Automatic,SUV,2008-01-01,12.47,Lexus,GX,470
2946,2001 Lexus GS 300,Used,114479.0,4991.0,Gray,White,Automatic,Sedan,2001-01-01,19.47,Lexus,GS,300
2947,2005 Subaru Legacy 2.5i Limited,Used,165989.0,4991.0,Blue,Gray,Automatic,Sedan,2005-01-01,15.47,Subaru,Legacy,Limited
2949,2011 Mazda Mazda3 s Sport,Used,80897.0,8991.0,Silver,Black,Automatic,Hatchback,2011-01-01,9.47,Mazda,Mazda3,Sport
2950,2011 Chevrolet Cruze LTZ,Used,74993.0,8999.0,Blue,Black,Automatic,Sedan,2011-01-01,9.47,Chevrolet,Cruze,LTZ
2951,2014 Hyundai Veloster Base,Used,85169.0,6999.0,Black,Black,Automatic,Hatchback,2014-01-01,6.46,Hyundai,Veloster,Base
2952,2017 Toyota Corolla SE,Used,48000.0,13820.0,White,Other,CVT,Sedan,2017-01-01,3.46,Toyota,Corolla,SE
2953,2016 FIAT 500X Trekking,Used,16248.0,11989.0,Orange,Other,Automatic,SUV,2016-01-01,4.46,FIAT,500X,Trekking
2954,2012 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,31310.0,11988.0,Silver,Black,Manual,Wagon,2012-01-01,8.47,Volkswagen,Jetta,TDI
2955,2016 Chrysler 200 Limited,Used,36267.0,14998.0,Red,Black,Automatic,Sedan,2016-01-01,4.46,Chrysler,200,Limited
2956,2017 Nissan Versa S,Used,59025.0,9998.0,Gray,Black,Manual,Sedan,2017-01-01,3.46,Nissan,Versa,S
2957,2017 Kia Optima LX,Used,39263.0,14998.0,White,Black,Automatic,Sedan,2017-01-01,3.46,Kia,Optima,LX
2958,2016 Kia Soul Base,Used,59292.0,12998.0,Silver,Black,Automatic,Wagon,2016-01-01,4.46,Kia,Soul,Base
2959,2013 Chevrolet Equinox 1LT,Used,102468.0,12599.0,Black,Black,Automatic,SUV,2013-01-01,7.46,Chevrolet,Equinox,1LT
2960,2017 Kia Forte LX,Used,38479.0,12998.0,Silver,Gray,Automatic,Sedan,2017-01-01,3.46,Kia,Forte,LX
2961,2008 Honda Odyssey EX-L,Used,95013.0,11599.0,Blue,Gray,Automatic,Minivan,2008-01-01,12.47,Honda,Odyssey,EX-L
2962,2015 Nissan Versa Note SR,Used,44904.0,12599.0,Blue,Black,CVT,Hatchback,2015-01-01,5.46,Nissan,Versa,SR
2963,2012 Chevrolet Sonic LT,Used,78052.0,7998.0,Red,Black,Manual,Sedan,2012-01-01,8.47,Chevrolet,Sonic,LT
2964,2012 Honda Civic LX,Used,42488.0,13599.0,Gray,Gray,Automatic,Coupe,2012-01-01,8.47,Honda,Civic,LX
2965,2013 Ford Focus SE,Used,97908.0,9998.0,Black,Beige,Automatic,Hatchback,2013-01-01,7.46,Ford,Focus,SE
2966,2017 Hyundai Accent SE,Used,49009.0,11599.0,White,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Accent,SE
2967,2015 Chrysler 200 Limited,Used,55456.0,12998.0,Silver,Black,Automatic,Sedan,2015-01-01,5.46,Chrysler,200,Limited
2968,2017 Hyundai Elantra Value Edition,Used,26579.0,14599.0,Red,Beige,Automatic,Sedan,2017-01-01,3.46,Hyundai,Elantra,Edition
2969,2013 Volkswagen Tiguan SE,Used,72000.0,13599.0,Brown,Black,Automatic,SUV,2013-01-01,7.46,Volkswagen,Tiguan,SE
2970,2017 Hyundai Accent SE,Used,68905.0,9743.0,White,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Accent,SE
2971,2007 Ford Ranger XLT,Used,56181.0,7999.0,Other,Other,Unknown,Regular Cab Pickup,2007-01-01,13.47,Ford,Ranger,XLT
2972,2007 Toyota Highlander Hybrid Limited,Used,132771.0,10490.0,Blue,White,CVT,SUV,2007-01-01,13.47,Toyota,Highlander,Limited
2973,2009 Subaru Outback 2.5i Special Edition,Used,100966.0,9900.0,Blue,Black,Automatic,Wagon,2009-01-01,11.47,Subaru,Outback,Edition
2974,2019 Hyundai Elantra SEL,Used,34770.0,13390.0,Gray,Gray,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
2975,2016 Chevrolet Cruze LT,Used,41034.0,12580.0,Gray,Beige,Automatic,Sedan,2016-01-01,4.46,Chevrolet,Cruze,LT
2976,2017 Nissan Sentra SV,Used,30085.0,11560.0,White,Gray,CVT,Sedan,2017-01-01,3.46,Nissan,Sentra,SV
2977,2018 Dodge Grand Caravan SXT,Used,48697.0,14410.0,Silver,Black,Automatic,Minivan,2018-01-01,2.46,Dodge,Grand,SXT
2978,2018 Chevrolet Cruze LT,Used,6469.0,15000.0,Gray,Black,Automatic,Hatchback,2018-01-01,2.46,Chevrolet,Cruze,LT
2979,2016 Ford Taurus SEL,Used,42630.0,14980.0,Red,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Taurus,SEL
2980,2018 Mitsubishi Outlander Sport ES,Used,37042.0,14020.0,White,Black,CVT,SUV,2018-01-01,2.46,Mitsubishi,Outlander,ES
2981,2019 Hyundai Elantra SEL,Used,36626.0,12990.0,Red,Gray,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
2982,2015 Audi A3 2.0T Premium,Used,59863.0,13500.0,Black,Black,Automatic,Sedan,2015-01-01,5.46,Audi,A3,Premium
2983,2014 Nissan Pathfinder S,Used,56359.0,13400.0,Gray,Gray,CVT,SUV,2014-01-01,6.46,Nissan,Pathfinder,S
2984,2019 Nissan Sentra S,Used,11168.0,13420.0,Blue,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
2985,2018 Chevrolet Cruze LS,Used,28962.0,13000.0,Silver,Beige,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Cruze,LS
2986,2015 Honda Civic LX,Used,70596.0,11090.0,Gray,Gray,CVT,Sedan,2015-01-01,5.46,Honda,Civic,LX
2987,2017 Volkswagen Tiguan Limited,Used,40286.0,13780.0,Silver,Black,Automatic,SUV,2017-01-01,3.46,Volkswagen,Tiguan,Limited
2988,2018 FIAT 500 Lounge,Used,3883.0,13610.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
2989,2018 Toyota Corolla LE,Used,36449.0,13410.0,Black,Black,CVT,Sedan,2018-01-01,2.46,Toyota,Corolla,LE
2990,2017 Kia Sportage LX,Used,33413.0,14600.0,Silver,Black,Automatic,SUV,2017-01-01,3.46,Kia,Sportage,LX
2991,2018 Chevrolet Sonic LS,Used,16888.0,11280.0,Gray,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Sonic,LS
2992,2006 BMW X3 3.0i,Used,87000.0,7500.0,Black,Black,Automatic,SUV,2006-01-01,14.47,BMW,X3,3.0i
2993,2011 BMW 335 i xDrive,Used,77466.0,11750.0,Black,Black,Automatic,Sedan,2011-01-01,9.47,BMW,335,xDrive
2994,2011 Honda Accord LX-P,Used,126366.0,9999.0,Blue,Black,Automatic,Sedan,2011-01-01,9.47,Honda,Accord,LX-P
2995,2011 BMW X3 xDrive28i,Used,69443.0,14999.0,Other,Other,Automatic,SUV,2011-01-01,9.47,BMW,X3,xDrive28i
2996,2018 FIAT 500 Lounge,Used,4960.0,14260.0,Other,Other,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
2997,2018 FIAT 500 Lounge,Used,4048.0,14260.0,Other,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
2998,2014 RAM ProMaster 1500 Tradesman,Used,109657.0,14460.0,Other,Other,Automatic,Cargo Van,2014-01-01,6.46,RAM,ProMaster,Tradesman
3000,2002 Ford F-150 XL,Used,183638.0,3977.0,White,Other,Automatic,Regular Cab Pickup,2002-01-01,18.47,Ford,F-150,XL
3001,1995 Chevrolet Express 1500 110 WB,Used,172986.0,5977.0,White,Other,Automatic,Cargo Van,1995-01-01,25.48,Chevrolet,Express,WB
3002,2010 Volkswagen Jetta S,Used,138868.0,4977.0,White,Other,Automatic,Sedan,2010-01-01,10.47,Volkswagen,Jetta,S
