,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style
2784,1998 Lexus GS 400,Used,"214,000 mi.","$5,200",Green,Beige,Automanual,Sedan
2785,2014 Scion xD Base,Used,"96,700 mi.","$7,700",Red,Gray,Automatic,Hatchback
2786,2004 Nissan Titan LE Crew Cab,Used,"189,056 mi.","$9,977",Black,Other,Automatic,Crew Cab Pickup
2787,2015 Hyundai Veloster Base,Used,"16,747 mi.","$14,599",Silver,Black,Automatic,Hatchback
2788,2004 Honda Pilot EX-L,Used,"209,359 mi.","$4,995",Gray,Gray,Automatic,SUV
2789,2008 Subaru Impreza 2.5i,Used,"136,130 mi.","$7,477",Blue,Beige,Manual,Hatchback
2790,2013 Subaru Forester 2.5X Premium,Used,"111,769 mi.","$11,900",Gray,Gray,Automatic,SUV
2791,1999 Ford F-150 SuperCab,Used,"166,052 mi.","$3,988",Gold,Beige,Automatic,Extended Cab Pickup
2792,2006 Ford F-250 Super Duty,Used,"153,530 mi.","$10,777",White,Gray,Automatic,Extended Cab Pickup
2793,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"34,704 mi.","$12,861",Gray,Other,Automatic,Sedan
2794,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"15,273 mi.","$14,796",Black,Black,Automatic,Sedan
2795,2019 Ford Fiesta SE,Used,"21,311 mi.","$12,032",White,Black,Automatic,Sedan
2796,1997 Ford F-250 HD,Used,"173,345 mi.","$8,990",Gray,Gray,Automatic,Extended Cab Pickup
2797,2013 Volkswagen Passat 2.0 TDI SEL Premium,Volkswagen Certified,"30,738 mi.","$13,988",Black,Black,Automatic,Sedan
2798,2000 Suzuki Grand Vitara JLX+,Used,"191,278 mi.","$1,995",Black,Black,Automatic,SUV
2799,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"35,622 mi.","$13,608",Blue,Beige,Automatic,Sedan
2800,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"56,695 mi.","$12,970",Black,Beige,Automatic,Sedan
2801,2012 Dodge Avenger SXT,Used,"110,271 mi.","$6,777",Silver,Black,Automatic,Sedan
2802,2001 Jeep Grand Cherokee Laredo,Used,"162,925 mi.","$5,488",Gold,Beige,Automatic,SUV
2803,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"34,324 mi.","$13,771",Silver,Black,Automatic,Sedan
2804,2014 Volkswagen Passat 2.0 TDI SEL Premium,Volkswagen Certified,"43,461 mi.","$12,963",Gray,Other,Automatic,Sedan
2805,2004 MINI Cooper,Used,"139,892 mi.","$3,977",Yellow,Other,Manual,Hatchback
2806,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"61,109 mi.","$12,851",Silver,Black,Automatic,Sedan
2807,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"20,829 mi.","$14,367",Black,Beige,Automatic,Sedan
2808,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"59,409 mi.","$12,255",Silver,Black,Automatic,Sedan
2809,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"40,243 mi.","$13,906",Black,Black,Automatic,Sedan
2810,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"42,903 mi.","$13,910",Gray,Black,Automatic,Sedan
2811,2019 Hyundai Accent SE,Used,"13,689 mi.","$14,599",Red,Black,Automatic,Sedan
2812,2012 Toyota Prius c Three,Used,"67,000 mi.","$8,500",Silver,Beige,Automatic,Extended Cab Pickup
2813,2014 Volkswagen Passat 2.0 TDI SEL Premium,Volkswagen Certified,"52,722 mi.","$13,901",Gray,Other,Automatic,Sedan
2814,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"54,113 mi.","$13,976",Silver,Other,Automatic,Sedan
2815,2008 Toyota Tacoma Access Cab,Used,"171,840 mi.","$12,477",White,Other,Manual,Extended Cab Pickup
2816,1990 Saab 900 Turbo,Used,"161,800 mi.","$6,550",Red,Brown,Manual,Convertible
2817,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"64,243 mi.","$11,872",White,Beige,Automatic,Sedan
2818,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"59,628 mi.","$12,723",Black,Black,Automatic,Sedan
2819,2005 GMC Sierra 3500 SLT,Used,"405,631 mi.","$9,997",White,Other,Automatic,Crew Cab Pickup
2820,2014 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,"55,561 mi.","$12,973",Red,Black,Manual,Wagon
2821,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"44,578 mi.","$10,988",Blue,Black,Automatic,Sedan
2822,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"36,948 mi.","$13,833",Silver,Black,Automatic,Sedan
2823,2014 Volkswagen Jetta 2.0 TDI,Volkswagen Certified,"34,544 mi.","$9,988",Brown,Beige,Manual,Sedan
2824,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"38,094 mi.","$13,966",Silver,Black,Automatic,Sedan
2825,1998 Ford Ranger,Used,"148,573 mi.","$5,995",White,Other,Unknown,Regular Cab Pickup
2826,2001 Toyota Prius,Used,"182,916 mi.","$3,995",Blue,Gray,CVT,Sedan
2827,2002 Kia Sedona EX,Used,"248,000 mi.","$3,995",White,Other,Automatic,Minivan
2828,2002 Toyota Sequoia SR5,Used,"226,237 mi.","$8,977",White,Other,Automatic,SUV
2829,2014 Volkswagen Jetta 2.0 TDI,Volkswagen Certified,"29,080 mi.","$13,988",Silver,Black,Manual,Sedan
2830,2007 Dodge Caliber SXT,Used,"254,999 mi.","$2,495",Blue,Gray,CVT,Hatchback
2831,2011 Chevrolet Tahoe LT,Used,"220,339 mi.","$7,500",Gold,Other,Automatic,SUV
2832,2000 Toyota Corolla CE,Used,"212,237 mi.","$2,650",White,Gray,Manual,Sedan
2833,2015 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"65,939 mi.","$11,914",Beige,Black,Automatic,Sedan
2834,2001 Honda Civic EX,Used,"120,839 mi.","$5,477",White,Other,Manual,Coupe
2835,2012 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,"41,578 mi.","$13,883",Silver,Black,Manual,Wagon
2836,2014 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"39,653 mi.","$13,987",Red,Black,Automatic,Sedan
2837,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"41,965 mi.","$11,317",Blue,Other,Automatic,Sedan
2838,2012 Volkswagen Passat 2.0 TDI SEL Premium,Volkswagen Certified,"64,577 mi.","$10,981",Silver,Black,Automatic,Sedan
2839,1998 Ford Ranger Splash,Used,"173,908 mi.","$3,250",White,Black,Manual,Regular Cab Pickup
2840,2004 Toyota 4Runner SR5,Used,"191,535 mi.","$11,995",Silver,Gray,Automatic,SUV
2841,2005 INFINITI G35 Base,Used,"131,349 mi.","$6,995",Black,Gray,Automatic,Sedan
2842,2002 Ford F-150 XL,Used,"104,068 mi.","$6,950",White,Beige,Automatic,Regular Cab Pickup
2843,2004 Dodge Ram 1500 SLT/Laramie Quad Cab,Used,"187,991 mi.","$8,988",Black,Gray,Automatic,Crew Cab Pickup
2844,2015 Chrysler 200 Limited,Used,"101,064 mi.","$7,977",Blue,Other,Automatic,Sedan
2845,1996 GMC Sierra 1500 SL,Used,"221,811 mi.","$5,388",White,Gray,Automatic,Extended Cab Pickup
2846,2006 Honda Civic LX,Used,"198,000 mi.","$3,500",Gold,Beige,Automatic,Sedan
2847,1992 Chevrolet Suburban 1500,Used,"264,001 mi.","$3,495",Brown,Beige,Automatic,SUV
2848,2005 Toyota Tacoma Double Cab,Used,"271,561 mi.","$10,477",Black,Other,Automatic,Crew Cab Pickup
2849,2001 Jeep Grand Cherokee Laredo,Used,"164,573 mi.","$4,977",Red,Other,Automatic,SUV
2850,2003 Ford Focus ZX3,Used,"164,386 mi.","$4,977",Silver,Other,Automatic,Hatchback
2851,2005 Buick Rendezvous CX,Used,"183,280 mi.","$3,495",White,Gray,Automatic,SUV
2852,2000 Toyota 4Runner SR5 Sport,Used,"212,680 mi.","$11,995",Green,Gray,Automatic,SUV
2853,1988 Buick Reatta Base,Used,"142,045 mi.","$3,995",Red,Gray,Automatic,Coupe
2854,2001 Honda Odyssey EX,Used,"241,771 mi.","$1,995",Silver,Gray,Automatic,Minivan
2855,2002 Ford Explorer XLT,Used,"189,000 mi.","$10,000",Black,Gray,Automatic,SUV
2856,2003 Ford Mustang,Used,"105,030 mi.","$4,995",Silver,Gray,Automatic,Coupe
2857,2008 Toyota Sienna CE,Used,"187,101 mi.","$6,491",Blue,Gray,Automatic,Minivan
2858,2004 Dodge Ram 1500 ST,Used,"111,806 mi.","$4,477",Blue,Other,Automatic,Regular Cab Pickup
2859,2002 Ford Explorer Eddie Bauer,Used,"149,000 mi.","$5,500",Red,Beige,Automatic,Hatchback
2860,2019 Mitsubishi Mirage ES,Used,"14,713 mi.","$10,998",Red,Black,Manual,Hatchback
2861,2002 Ford F-250 XLT Crew Cab Super Duty,Used,"182,000 mi.","$11,500",Red,Gray,Automatic,Crew Cab Pickup
2862,2003 Chevrolet Impala Base,Used,"169,223 mi.","$2,977",Other,Other,Automatic,Sedan
2863,2009 Jeep Grand Cherokee Laredo,Used,"134,201 mi.","$8,777",White,Gray,Automatic,SUV
2864,2000 Nissan Frontier XE King Cab,Used,"198,240 mi.","$4,977",Silver,Other,Automatic,Extended Cab Pickup
2865,1999 Toyota 4Runner SR5,Used,"194,401 mi.","$11,995",Green,Gray,Automatic,SUV
2866,2015 Toyota Yaris L,Used,"34,516 mi.","$11,998",Gray,Black,Automatic,Hatchback
2867,2000 Toyota 4Runner Limited,Used,"192,795 mi.","$11,990",Green,Beige,Automatic,SUV
2868,1999 Ford Ranger XLT,Used,"211,714 mi.","$2,900",Black,Beige,Automatic,Regular Cab Pickup
2869,2009 Honda Fit Sport,Used,"76,339 mi.","$10,599",Silver,Black,Automatic,Hatchback
2870,2003 Ford F-250 XL,Used,"219,884 mi.","$6,488",Red,Gray,Manual,Regular Cab Pickup
2871,2015 INFINITI Q60 Journey,Used,"39,500 mi.","$15,000",Black,Black,Automatic,Coupe
2872,2011 Toyota Tacoma Double Cab,Used,"290,263 mi.","$11,995",White,Gray,Automatic,Crew Cab Pickup
2873,2008 Toyota Prius Base,Used,"204,301 mi.","$5,995",Gray,Gray,CVT,Sedan
2874,1999 Toyota Corolla CE,Used,"218,461 mi.","$3,999",Beige,Beige,Manual,Sedan
2875,2000 BMW 323 iT,Used,"174,162 mi.","$3,995",White,Gray,Automatic,Wagon
2876,2001 Toyota 4Runner SR5,Used,"349,052 mi.","$4,477",Green,Other,Automatic,SUV
2877,2006 Jeep Grand Cherokee Limited,Used,"200,000 mi.","$6,000",Red,Beige,Automatic,SUV
2878,2002 Dodge Neon Base,Used,"160,012 mi.","$1,495",Silver,Gray,Manual,Sedan
2879,2005 Chevrolet Silverado 1500 Extended Cab,Used,"192,907 mi.","$7,977",Red,Other,Automatic,Extended Cab Pickup
2880,2002 Toyota RAV4 Base,Used,"175,172 mi.","$6,988",Silver,Gray,Automatic,SUV
2881,2002 Chevrolet Silverado 1500 LS H/D Crew Cab,Used,"203,158 mi.","$6,977",White,Other,Automatic,Crew Cab Pickup
2882,2005 GMC Sierra 2500 SLE,Used,"286,866 mi.","$12,977",White,Other,Automatic,Crew Cab Pickup
2883,2001 Volvo V70 XC,Used,"135,689 mi.","$3,888",Blue,Beige,Automatic,Wagon
2884,2004 Volvo XC70,Used,"180,631 mi.","$3,995",Red,Black,Automatic,Wagon
2885,2005 Toyota Sienna CE,Used,"178,325 mi.","$3,995",Gold,Beige,Automatic,Minivan
2886,1997 Toyota 4Runner SR5,Used,"220,334 mi.","$8,977",Other,Other,Manual,SUV
2887,2016 Ford Fusion SE,Used,"31,835 mi.","$13,599",Gray,Beige,Automatic,Sedan
2888,2014 RAM 1500 Tradesman,Used,"68,770 mi.","$14,988",White,Black,Automatic,Regular Cab Pickup
2889,2002 Subaru Impreza Outback Sport Wagon,Used,"189,926 mi.","$3,977",Silver,Other,Manual,Wagon
2890,2015 Toyota Corolla LE,Used,"33,550 mi.","$13,599",White,Gray,CVT,Sedan
2891,2007 Toyota 4Runner SR5 Sport,Used,"228,898 mi.","$8,995",Gray,Other,Automatic,SUV
2892,2004 Subaru Impreza Outback Sport Wagon,Used,"231,559 mi.","$4,977",Other,Gray,Manual,Wagon
2893,1994 GMC Sierra 1500,Used,"150,000 mi.","$2,900",Red,Gray,Automatic,Regular Cab Pickup
2894,2008 Honda Civic EX,Used,"198,600 mi.","$4,400",Black,White,Manual,Sedan
2895,2004 Nissan Altima 3.5 SE,Used,"195,000 mi.","$2,519",Black,Other,Automatic,Sedan
2896,2003 Ford Explorer Sport Trac XLT,Used,"226,203 mi.","$4,977",Blue,Other,Automatic,Crew Cab Pickup
2897,2013 Subaru Outback 2.5i,Used,"135,313 mi.","$10,997",White,Beige,CVT,SUV
2898,2014 Kia Optima LX,Used,"66,866 mi.","$10,978",Purple,Beige,Automatic,Sedan
2899,2011 Subaru Forester 2.5X Premium,Used,"66,710 mi.","$9,991",Silver,Gray,Automatic,SUV
2900,2008 Ford F-150 Limited SuperCrew,Used,"146,134 mi.","$10,991",Beige,Beige,Automatic,Crew Cab Pickup
2901,2012 BMW 28I,Used,"72,720 mi.","$13,995",Black,Brown,Automatic,
2902,2006 Dodge Dakota ST,Used,"230,431 mi.","$5,995",White,Gray,Automatic,Extended Cab Pickup
2903,2014 Mitsubishi Outlander GT,Used,"165,198 mi.","$8,995",Blue,Black,Automatic,SUV
2904,2010 Volkswagen Routan SE,Used,"151,539 mi.","$6,995",Black,Black,Automatic,Minivan
2905,2012 Mercedes-Benz C 250 Sport,Used,"97,178 mi.","$9,995",Black,Black,Automatic,Sedan
2906,2018 FIAT 500 Lounge,Used,"5,590 mi.","$14,500",White,Black,Automatic,Hatchback
2907,2008 Honda Pilot EX-L,Used,"136,204 mi.","$7,789",Brown,Green,Automatic,SUV
2908,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,"44,977 mi.","$12,999",White,Black,Automatic,Sedan
2909,2014 Chrysler Town & Country Touring,Used,"80,810 mi.","$11,590",Blue,Black,Automatic,Minivan
2910,2012 Toyota RAV4 Limited,Used,"100,277 mi.","$13,140",Beige,Beige,Automatic,SUV
2911,2018 FIAT 500 Lounge,Used,"3,931 mi.","$14,881",White,Black,Automatic,Hatchback
2912,2012 Audi A3 2.0T Premium,Used,"98,177 mi.","$9,991",Gray,Black,Automatic,Hatchback
2913,2008 Lexus IS 250,Used,"99,716 mi.","$13,991",Silver,Gray,Automatic,Sedan
2914,2011 Subaru Outback 2.5i Limited,Used,"111,776 mi.","$11,991",Silver,Black,CVT,SUV
2915,2008 Subaru Forester Sports 2.5 X,Used,"92,294 mi.","$9,991",Gray,Gray,Automatic,SUV
2916,2018 Chevrolet Cruze LT,Used,"44,613 mi.","$12,987",Blue,Black,Automatic,Sedan
2917,2019 Nissan Versa S,Used,"22,589 mi.","$12,243",Blue,Black,Automatic,Sedan
2918,2018 Chevrolet Malibu LT,Used,"37,427 mi.","$14,999",Red,Black,Automatic,Sedan
2919,2017 Chevrolet Trax LT,Used,"38,594 mi.","$14,388",Orange,Black,Automatic,SUV
2920,2019 Nissan Versa 1.6 SV,Used,"21,228 mi.","$12,298",Black,Black,CVT,Sedan
2921,2019 Nissan Versa S,Used,"20,678 mi.","$12,498",Silver,Black,Manual,Sedan
2922,2019 Ford Fiesta SE,Used,"14,902 mi.","$12,695",Black,Black,Manual,Sedan
2923,2019 Ford Fiesta SE,Used,"16,596 mi.","$12,594",White,Black,Manual,Sedan
2924,2018 Kia Optima LX,Used,"33,034 mi.","$14,665",Red,Beige,Automatic,Sedan
2925,2007 Nissan Xterra S,Used,"132,354 mi.","$8,788",Silver,Gray,Automatic,SUV
2926,1999 Ford Ranger,Used,"183,401 mi.","$5,988",White,Gray,Manual,Regular Cab Pickup
2927,2007 Ford,Used,"97,250 mi.","$7,995",White,Other,Unknown,
2928,2005 Honda CR-V LX,Used,"143,858 mi.","$7,995",Red,Beige,Automatic,SUV
2929,2008 Jeep Compass Sport,Used,"136,018 mi.","$4,995",Silver,Gray,Manual,SUV
2930,2008 Chrysler PT Cruiser 98K 1 OWNER,Used,"98,536 mi.","$3,995",Black,Gray,Automatic,Wagon
2931,2002 Chevrolet Blazer LS,Used,"86,011 mi.","$5,995",White,Gray,Automatic,SUV
2932,2007 Lexus,Used,"131,670 mi.","$5,995",Gray,Gray,Automatic,Sedan
2933,1996 Honda Accord LX,Used,"160,841 mi.","$2,495",Blue,Blue,Manual,Sedan
2934,2004 Jeep Grand Cherokee Limited,Used,"141,202 mi.","$5,995",Gray,Gray,Automatic,SUV
2935,2003 GMC Yukon SLE,Used,210 mi.,"$5,000",Black,Beige,Automanual,Cargo Van
2936,2010 Volkswagen Touareg V6 TDI,Used,"126,339 mi.","$12,500",Gray,Other,Automatic,SUV
2937,2011 Kia Forte EX,Used,"131,594 mi.","$6,200",White,Other,Automatic,Sedan
2938,2004 Volkswagen Golf GLS TDI,Used,"80,081 mi.","$6,990",Other,Other,Manual,Hatchback
2939,2012 Volkswagen GTI 2-Door,Used,"67,141 mi.","$11,990",Gray,Other,Manual,Hatchback
2940,2011 Nissan Juke SV,Used,"69,122 mi.","$8,990",Silver,Black,CVT,SUV
2941,2010 Chevrolet Tahoe LT,Used,"155,220 mi.","$12,990",Gray,Gray,Automatic,SUV
2942,2012 Honda CR-V LX,Used,"74,356 mi.","$13,990",Red,Gray,Automatic,SUV
2943,1997 Honda Civic LX,Used,"55,855 mi.","$1,791",Silver,Gray,Automatic,Sedan
2944,2010 Subaru Legacy 2.5i Premium,Used,"159,545 mi.","$7,491",White,White,Manual,Sedan
2945,2008 Lexus GX 470,Used,"190,105 mi.","$11,991",Silver,Beige,Automatic,SUV
2946,2001 Lexus GS 300,Used,"114,479 mi.","$4,991",Gray,White,Automatic,Sedan
2947,2005 Subaru Legacy 2.5i Limited,Used,"165,989 mi.","$4,991",Blue,Gray,Automatic,Sedan
2948,1992 Mercedes-Benz 5.0 SL,Used,"122,422 mi.","$7,995",White,Other,Automatic,
2949,2011 Mazda Mazda3 s Sport,Used,"80,897 mi.","$8,991",Silver,Black,Automatic,Hatchback
2950,2011 Chevrolet Cruze LTZ,Used,"74,993 mi.","$8,999",Blue,Black,Automatic,Sedan
2951,2014 Hyundai Veloster Base,Used,"85,169 mi.","$6,999",Black,Black,Automatic,Hatchback
2952,2017 Toyota Corolla SE,Used,"48,000 mi.","$13,820",White,Other,CVT,Sedan
2953,2016 FIAT 500X Trekking,Used,"16,248 mi.","$11,989",Orange,Other,Automatic,SUV
2954,2012 Volkswagen Jetta SportWagen 2.0 TDI,Volkswagen Certified,"31,310 mi.","$11,988",Silver,Black,Manual,Wagon
2955,2016 Chrysler 200 Limited,Used,"36,267 mi.","$14,998",Red,Black,Automatic,Sedan
2956,2017 Nissan Versa S,Used,"59,025 mi.","$9,998",Gray,Black,Manual,Sedan
2957,2017 Kia Optima LX,Used,"39,263 mi.","$14,998",White,Black,Automatic,Sedan
2958,2016 Kia Soul Base,Used,"59,292 mi.","$12,998",Silver,Black,Automatic,Wagon
2959,2013 Chevrolet Equinox 1LT,Used,"102,468 mi.","$12,599",Black,Black,Automatic,SUV
2960,2017 Kia Forte LX,Used,"38,479 mi.","$12,998",Silver,Gray,Automatic,Sedan
2961,2008 Honda Odyssey EX-L,Used,"95,013 mi.","$11,599",Blue,Gray,Automatic,Minivan
2962,2015 Nissan Versa Note SR,Used,"44,904 mi.","$12,599",Blue,Black,CVT,Hatchback
2963,2012 Chevrolet Sonic LT,Used,"78,052 mi.","$7,998",Red,Black,Manual,Sedan
2964,2012 Honda Civic LX,Used,"42,488 mi.","$13,599",Gray,Gray,Automatic,Coupe
2965,2013 Ford Focus SE,Used,"97,908 mi.","$9,998",Black,Beige,Automatic,Hatchback
2966,2017 Hyundai Accent SE,Used,"49,009 mi.","$11,599",White,Gray,Automatic,Sedan
2967,2015 Chrysler 200 Limited,Used,"55,456 mi.","$12,998",Silver,Black,Automatic,Sedan
2968,2017 Hyundai Elantra Value Edition,Used,"26,579 mi.","$14,599",Red,Beige,Automatic,Sedan
2969,2013 Volkswagen Tiguan SE,Used,"72,000 mi.","$13,599",Brown,Black,Automatic,SUV
2970,2017 Hyundai Accent SE,Used,"68,905 mi.","$9,743",White,Gray,Automatic,Sedan
2971,2007 Ford Ranger XLT,Used,"56,181 mi.","$7,999",Other,Other,Unknown,Regular Cab Pickup
2972,2007 Toyota Highlander Hybrid Limited,Used,"132,771 mi.","$10,490",Blue,White,CVT,SUV
2973,2009 Subaru Outback 2.5i Special Edition,Used,"100,966 mi.","$9,900",Blue,Black,Automatic,Wagon
2974,2019 Hyundai Elantra SEL,Used,"34,770 mi.","$13,390",Gray,Gray,Automatic,Sedan
2975,2016 Chevrolet Cruze LT,Used,"41,034 mi.","$12,580",Gray,Beige,Automatic,Sedan
2976,2017 Nissan Sentra SV,Used,"30,085 mi.","$11,560",White,Gray,CVT,Sedan
2977,2018 Dodge Grand Caravan SXT,Used,"48,697 mi.","$14,410",Silver,Black,Automatic,Minivan
2978,2018 Chevrolet Cruze LT,Used,"6,469 mi.","$15,000",Gray,Black,Automatic,Hatchback
2979,2016 Ford Taurus SEL,Used,"42,630 mi.","$14,980",Red,Black,Automatic,Sedan
2980,2018 Mitsubishi Outlander Sport ES,Used,"37,042 mi.","$14,020",White,Black,CVT,SUV
2981,2019 Hyundai Elantra SEL,Used,"36,626 mi.","$12,990",Red,Gray,Automatic,Sedan
2982,2015 Audi A3 2.0T Premium,Used,"59,863 mi.","$13,500",Black,Black,Automatic,Sedan
2983,2014 Nissan Pathfinder S,Used,"56,359 mi.","$13,400",Gray,Gray,CVT,SUV
2984,2019 Nissan Sentra S,Used,"11,168 mi.","$13,420",Blue,Gray,CVT,Sedan
2985,2018 Chevrolet Cruze LS,Used,"28,962 mi.","$13,000",Silver,Beige,Automatic,Sedan
2986,2015 Honda Civic LX,Used,"70,596 mi.","$11,090",Gray,Gray,CVT,Sedan
2987,2017 Volkswagen Tiguan Limited,Used,"40,286 mi.","$13,780",Silver,Black,Automatic,SUV
2988,2018 FIAT 500 Lounge,Used,"3,883 mi.","$13,610",White,Black,Automatic,Hatchback
2989,2018 Toyota Corolla LE,Used,"36,449 mi.","$13,410",Black,Black,CVT,Sedan
2990,2017 Kia Sportage LX,Used,"33,413 mi.","$14,600",Silver,Black,Automatic,SUV
2991,2018 Chevrolet Sonic LS,Used,"16,888 mi.","$11,280",Gray,Black,Automatic,Sedan
2992,2006 BMW X3 3.0i,Used,"87,000 mi.","$7,500",Black,Black,Automatic,SUV
2993,2011 BMW 335 i xDrive,Used,"77,466 mi.","$11,750",Black,Black,Automatic,Sedan
2994,2011 Honda Accord LX-P,Used,"126,366 mi.","$9,999",Blue,Black,Automatic,Sedan
2995,2011 BMW X3 xDrive28i,Used,"69,443 mi.","$14,999",Other,Other,Automatic,SUV
2996,2018 FIAT 500 Lounge,Used,"4,960 mi.","$14,260",Other,Other,Automatic,Hatchback
2997,2018 FIAT 500 Lounge,Used,"4,048 mi.","$14,260",Other,Black,Automatic,Hatchback
2998,2014 RAM ProMaster 1500 Tradesman,Used,"109,657 mi.","$14,460",Other,Other,Automatic,Cargo Van
2999,2019 Honda,Used,85 mi.,"$6,977",Other,Other,Automatic,
3000,2002 Ford F-150 XL,Used,"183,638 mi.","$3,977",White,Other,Automatic,Regular Cab Pickup
3001,1995 Chevrolet Express 1500 110 WB,Used,"172,986 mi.","$5,977",White,Other,Automatic,Cargo Van
3002,2010 Volkswagen Jetta S,Used,"138,868 mi.","$4,977",White,Other,Automatic,Sedan
3003,1999 Ford F-250 Super Duty,Used,"232,780 mi.","$6,995",Green,Beige,Automatic,Extended Cab Pickup
3004,2006 Toyota Sienna XLE Limited,Used,"266,501 mi.","$3,995",Silver,Gray,Automatic,Minivan
3005,2015 Nissan NV200 S,Used,"35,850 mi.","$15,000",White,Gray,CVT,Cargo Van
3006,2005 Subaru Outback 2.5i,Used,"177,070 mi.","$5,995",Blue,Gray,Automatic,Wagon
3007,2011 BMW 535 Gran Turismo i xDrive,Used,"102,427 mi.","$12,995",Gray,Other,Automatic,Hatchback
3008,2012 Chevrolet Express 1500,Used,"123,983 mi.","$12,995",Yellow,Gray,Automatic,Passenger Van
3009,2007 Toyota Prius,Used,"154,397 mi.","$5,995",Silver,Gray,CVT,Hatchback
3010,1997 BMW Z3 1.9 Roadster,Used,"58,460 mi.","$8,995",Silver,Black,Manual,Convertible
3011,1999 Jeep Grand Cherokee Limited,Used,"151,850 mi.","$4,495",Gold,Black,Automatic,SUV
3012,2017 FIAT 500e Battery Electric,Used,"16,444 mi.","$8,787",Black,Black,Automatic,Hatchback
3013,2017 FIAT 500e Battery Electric,Used,"5,952 mi.","$9,477",Blue,Black,Automatic,Hatchback
3014,2004 Nissan Pathfinder SE,Used,"189,997 mi.","$5,350",Black,Beige,Automatic,SUV
3015,2008 Volvo XC90 3.2,Used,"147,870 mi.","$5,990",Other,Other,Automatic,SUV
3016,2008 BMW 528 i,Used,"125,841 mi.","$6,490",Other,Other,Unknown,Sedan
3017,2014 BMW X1 xDrive 28i,Used,"67,789 mi.","$13,990",Black,Beige,Automatic,SUV
3018,2011 INFINITI G37x Base,Used,"147,888 mi.","$9,995",Silver,Other,Automatic,Sedan
3019,2013 Volkswagen 2.0 TDI SEL Premium,Used,"43,399 mi.","$11,983",White,Beige,Automatic,Sedan
3020,2012 Honda Civic Si,Used,"63,495 mi.","$13,987",Black,Black,Manual,Sedan
3021,2012 Hyundai Genesis 3.8,Used,"86,949 mi.","$9,990",Gray,Black,Automatic,Sedan
3022,2011 Jeep Liberty Sport,Used,"55,954 mi.","$9,990",Purple,Gray,Automatic,SUV
3023,2009 Ford F-150 Lariat SuperCab,Used,"94,022 mi.","$14,990",Gold,Other,Automatic,Extended Cab Pickup
3024,2009 Hyundai Sonata GLS,Used,"145,879 mi.","$4,990",Silver,Gray,Automatic,Sedan
3025,2015 Subaru Forester 2.5i Premium,Used,"110,981 mi.","$11,990",White,Gray,CVT,SUV
3026,2011 Dodge Durango Crew,Used,"170,672 mi.","$9,990",White,Gray,Automatic,SUV
3027,2010 BMW 335 i,Used,"81,500 mi.","$12,995",White,Black,Automatic,Coupe
3028,2017 Ford Focus SEL,Used,"15,005 mi.","$14,995",Gray,Other,Automatic,Hatchback
3029,2011 Hyundai Tucson GLS,Used,"110,575 mi.","$8,574",Silver,Black,Automatic,SUV
3030,2006 Audi A4 3.2 quattro,Used,"147,900 mi.","$7,800",Black,Black,Manual,Sedan
3031,2017 Chevrolet Malibu 1LT,Used,"10,768 mi.","$14,998",Gray,Black,Automatic,Sedan
3032,2015 Mazda Mazda6 i Sport,Used,"56,216 mi.","$14,998",Red,Black,Automatic,Sedan
3033,2016 Volkswagen Jetta 2.0L S,Used,"31,908 mi.","$11,599",Blue,Black,Automatic,Sedan
3034,2016 Kia Soul Base,Used,"50,014 mi.","$11,998",Brown,Black,Automatic,Wagon
3035,2013 GMC Terrain SLE-1,Used,"66,069 mi.","$14,599",Gray,Black,Automatic,SUV
3036,2019 Kia Rio LX,Used,"1,589 mi.","$14,599",Black,Gray,Automatic,Sedan
3037,2013 Subaru Legacy 2.5i Premium,Used,"77,564 mi.","$12,998",Red,Black,CVT,Sedan
3038,2014 Volkswagen Jetta SE,Used,"47,115 mi.","$12,599",Silver,Black,Automatic,Sedan
3039,2014 Mazda CX-5 Sport,Used,"113,310 mi.","$11,998",Blue,Black,Automatic,SUV
